"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20331_640_2019"	1.40845070422535	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20331_640_2019"	1.40845070422535	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20075_94_2018"	1.51975683890578	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20075_94_2018"	1.51975683890578	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20075_94_2018"	1.51975683890578	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"14718_167_2018"	0	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"14718_167_2018"	0	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"14718_167_2018"	0	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16116_200_2018"	68.9655172413793	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16116_200_2018"	68.9655172413793	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0.396551724137931	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16116_200_2018"	68.9655172413793	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"18009_59_2018"	1.96078431372549	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"18009_59_2018"	1.96078431372549	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"18009_59_2018"	1.96078431372549	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20328_637_2019"	100	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20328_637_2019"	100	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	1	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"20328_637_2019"	100	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16028_474_2019"	13.6	"fish01"	2	">30% (25-35)"	">"	25	35	TRUE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16028_474_2019"	13.6	"fish01"	1	">60% (65-75)"	">"	65	75	TRUE	NA	"Rule0"	0	"fish01_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att123"	"16028_474_2019"	13.6	"fish01"	3	">5% (3-7)"	">"	3	7	TRUE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20217_247_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20217_247_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15128_125_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15128_125_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16117_199_2018"	60	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16117_199_2018"	60	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20306_559_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20306_559_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16879_187_2018"	93.6842105263158	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16879_187_2018"	93.6842105263158	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16861_299_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16861_299_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17133_392_2019"	98.5074626865672	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17133_392_2019"	98.5074626865672	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19120_98_2018"	98.6842105263158	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19120_98_2018"	98.6842105263158	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16656_842_2021"	98.159509202454	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16656_842_2021"	98.159509202454	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17157_363_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17157_363_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17032_471_2019"	45.1612903225806	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17032_471_2019"	45.1612903225806	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16469_84_2018"	63.6363636363636	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16469_84_2018"	63.6363636363636	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16506_188_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16506_188_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20313_566_2019"	50.6666666666667	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20313_566_2019"	50.6666666666667	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16028_474_2019"	96.8	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16028_474_2019"	96.8	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16535_186_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16535_186_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16645_163_2018"	95.5555555555556	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16645_163_2018"	95.5555555555556	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16116_200_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16116_200_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16536_170_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16536_170_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16699_370_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16699_370_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14718_167_2018"	40	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0.5	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14718_167_2018"	40	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20095_470_2019"	98.3050847457627	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20095_470_2019"	98.3050847457627	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16560_343_2019"	85.7142857142857	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16560_343_2019"	85.7142857142857	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16572_394_2019"	37.5	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0.25	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16572_394_2019"	37.5	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14888_436_2019"	98.8372093023256	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14888_436_2019"	98.8372093023256	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20303_552_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20303_552_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15016_310_2019"	96	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15016_310_2019"	96	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18991_110_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18991_110_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14228_85_2018"	98.5207100591716	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14228_85_2018"	98.5207100591716	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17006_193_2018"	88.2352941176471	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17006_193_2018"	88.2352941176471	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16965_568_2019"	96.4285714285714	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16965_568_2019"	96.4285714285714	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14538_462_2019"	98.7012987012987	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14538_462_2019"	98.7012987012987	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16674_374_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16674_374_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16478_315_2019"	98.0263157894737	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16478_315_2019"	98.0263157894737	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15058_540_2019"	98.8888888888889	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15058_540_2019"	98.8888888888889	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17151_378_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17151_378_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17112_434_2019"	98.3050847457627	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17112_434_2019"	98.3050847457627	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15128_386_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15128_386_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20312_561_2019"	50	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20312_561_2019"	50	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16297_164_2018"	74.5454545454545	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16297_164_2018"	74.5454545454545	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16668_147_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16668_147_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16548_435_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16548_435_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14212_496_2019"	76.1194029850746	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14212_496_2019"	76.1194029850746	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20096_127_2018"	97.1428571428571	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20096_127_2018"	97.1428571428571	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17210_395_2019"	86.6666666666667	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17210_395_2019"	86.6666666666667	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14130_399_2019"	96.1165048543689	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14130_399_2019"	96.1165048543689	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16852_369_2019"	90.625	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16852_369_2019"	90.625	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17314_160_2018"	79.1666666666667	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17314_160_2018"	79.1666666666667	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16857_377_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16857_377_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20209_216_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20209_216_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
